"Browser","Market Share Perc. (Dec 2017)"
"Chrome",35.82
"UC Browser",33.53
"Safari",10.13
"Opera",6.8
"Firefox",4.65
"Samsung Internet",3.88
"IE",1.39
"BlackBerry",0.99
"Puffin",0.86
"Edge",0.75
"Android",0.59
"Tizen",0.28
"Unknown",0.07
"Phantom",0.06
"IEMobile",0.05
"QQ Browser",0.04
"Maxthon",0.02
"Chromium",0.01
"Sogou Explorer",0.01
"Yandex Browser",0.01
"Other",0.06
